,vaccineStrain,vaccine_code,Year,Month,Day,Dom,PB2_median_N2,PB2_median_S2,PB1_median_N2,PB1_median_S2,PA_median_N2,PA_median_S2,HA_median_N2,HA_median_S2,NP_median_N2,NP_median_S2,NA_median_N2,NA_median_S2,M_median_N2,M_median_S2,NS_median_N2,NS_median_S2,compareStrain_V1
435,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,29,0,0,8,3,5,0,8,3,6,0,4,2,5,0,5,0,2,MN304690_A_Basel_USB002178_1_2016
436,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,31,0,0,6,2,5,2,3,2,4,0,1,5,0,1,2,0,1,MN304704_A_Basel_USB001552_1_2016
437,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,31,0,0,8,3,1,0,4,3,3,0,2,2,0,0,1,0,2,MN304711_A_Basel_USB001562_1_2016
438,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,14,0,5,36,1,34,7,29,20,24,2,18,12,14,1,9,7,8,CY212895_A_California_187_2016
439,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,8,0,0,7,0,5,2,18,8,5,0,2,1,2,1,2,1,3,CY212631_A_Nevada_55_2016
440,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,7,0,2,9,0,10,1,14,10,11,1,8,3,6,0,1,3,6,CY214207_A_Hawaii_103_2016
441,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,12,0,4,12,0,8,1,12,8,12,3,7,7,10,0,3,5,0,KY949675_A_Linkou_0175_2016
442,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,30,0,4,14,0,8,1,13,8,12,3,7,7,10,0,4,4,0,KY949682_A_Linkou_0191_2016
443,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,27,0,0,4,0,4,1,19,7,6,0,3,1,2,1,2,0,2,KY949699_A_Linkou_0187_2016
444,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,6,0,0,8,0,7,0,6,2,1,0,3,3,0,0,0,0,1,KY949766_A_Taipei_0088_2016
445,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,20,0,1,7,1,5,0,5,1,1,0,2,2,1,0,0,0,2,KY949786_A_Keelung_0097_2016
446,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,19,0,0,12,2,3,1,8,2,2,0,5,2,3,0,0,0,1,KY949826_A_Taipei_0092_2016
447,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,8,0,1,7,2,9,2,10,6,8,2,4,4,1,0,3,4,1,KY949862_A_Keelung_0089_2016
448,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,21,0,0,7,1,5,0,5,1,1,0,2,2,1,0,0,0,1,KY949934_A_Keelung_0099_2016
449,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,2,0,1,8,0,4,0,6,1,1,0,2,2,0,0,0,1,1,KY949967_A_Linkou_0169_2016
450,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,21,0,3,11,1,10,1,12,7,10,3,7,7,8,0,4,4,0,KY950096_A_Linkou_0181_2016
451,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,14,0,0,7,1,5,0,5,1,2,0,2,2,2,0,1,0,1,KY950133_A_Keelung_0095_2016
452,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,24,0,3,11,1,11,0,9,9,13,2,6,7,9,0,4,4,1,KY950211_A_Linkou_0185_2016
453,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,17,0,4,16,2,18,0,10,6,11,2,8,4,12,0,4,4,1,MF736980_A_Vologda_CRIE_172_2016
454,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,11,0,3,11,0,12,0,10,8,11,3,10,8,9,0,4,4,1,MG856322_A_Karachay_Cherkess_CRIE_296_2016
455,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,30,0,0,10,2,7,1,16,8,9,0,4,3,2,1,2,1,2,MG984518_A_Shanghai_7_2016
456,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,6,0,0,6,2,8,2,11,6,7,2,8,3,1,0,4,2,3,MK640910_A_China_80241_2016
457,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,10,0,0,9,2,4,0,5,1,2,0,3,2,2,0,0,0,1,MN304604_A_Basel_USB002047_1_2016
458,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,24,0,0,4,0,7,1,19,7,8,0,1,2,2,1,2,0,3,MN304638_A_Basel_USB002088_1_2016
459,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,25,0,5,13,1,15,0,10,6,11,3,8,6,12,0,4,5,3,MN304643_A_Basel_USB002097_1_2016
460,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,25,0,0,4,0,7,1,19,8,8,0,1,2,2,1,2,0,3,MN304651_A_Basel_USB002098_1_2016
461,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,26,0,5,13,1,15,0,10,6,11,3,8,7,12,0,4,4,2,MN304652_A_Basel_USB001532_1_2016
462,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,27,0,2,10,1,7,1,18,7,5,0,2,2,3,1,2,0,3,MN304663_A_Basel_USB001539_1_2016
463,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,27,0,0,5,0,7,1,19,7,9,0,1,2,2,1,2,0,4,MN304667_A_Basel_USB001537_1_2016
464,EPI686117_A_Hong_Kong_15611_2015,HK15,2016,12,29,0,5,13,1,15,0,11,6,11,3,8,6,12,0,4,4,2,MN304687_A_Basel_USB002180_1_2016
465,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,3,0,2,7,0,3,1,8,1,1,0,2,3,0,2,1,0,0,CY214567_A_West_Virginia_01_2017
466,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,13,0,1,11,0,4,1,4,5,5,0,0,2,5,0,3,1,0,CY218123_A_Wisconsin_08_2017
467,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,31,0,0,10,0,8,1,18,7,8,1,3,3,2,2,2,0,3,CY220132_A_Texas_32_2017
468,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,30,0,0,9,1,4,1,7,2,5,0,4,2,1,1,1,1,6,CY220180_A_New_Jersey_07_2017
469,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,31,0,0,6,0,5,0,5,3,6,0,4,3,1,1,0,1,1,CY223691_A_Maryland_10_2017
470,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,31,0,0,8,2,5,0,5,4,4,1,3,3,2,0,2,0,1,CY224883_A_Arizona_06_2017
471,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,7,0,1,7,1,7,2,17,8,5,0,3,1,2,2,3,0,3,CY242099_A_Florida_29_2017
472,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,20,0,2,14,2,14,0,8,6,8,2,1,3,9,1,4,3,2,MF783012_A_Rochester_U029_2017
473,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,10,0,0,6,1,6,1,17,1,3,0,4,3,1,1,2,1,3,MG984182_A_Shanghai_10_2017
474,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,11,0,0,8,1,6,1,18,7,8,0,3,3,1,2,2,0,1,MG984190_A_Shanghai_11_2017
475,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,13,0,0,6,1,6,1,17,7,8,0,4,3,2,1,2,0,1,MG984198_A_Shanghai_12_2017
476,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,22,0,0,7,2,4,2,16,8,9,0,3,4,2,1,3,1,2,MG984222_A_Shanghai_15_2017
477,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,25,0,0,10,1,6,1,16,9,8,0,4,6,2,0,3,1,5,MG984230_A_Shanghai_16_2017
478,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,25,0,0,6,1,6,2,19,8,9,0,2,5,2,0,3,2,4,MG984238_A_Shanghai_17_2017
479,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,26,0,0,8,0,6,1,17,8,9,1,1,3,1,0,1,2,4,MG984246_A_Shanghai_18_2017
480,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,31,0,0,10,0,6,1,18,7,7,1,2,4,3,1,2,1,3,MG984254_A_Shanghai_19_2017
481,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,16,0,0,7,0,4,0,9,1,0,1,4,3,1,0,1,0,0,MH637557_A_Keelung_0113_2017
482,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,17,0,2,9,4,8,0,4,4,8,0,3,2,0,1,2,1,3,MH637752_A_Linkou_0206_2017
483,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,0,6,0,6,2,20,7,8,0,1,2,4,1,2,0,3,MK640913_A_China_81105_2017
484,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,5,0,1,7,1,6,2,17,8,10,0,2,3,3,1,2,0,2,MK640914_A_China_81129_2017
485,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,13,0,0,9,0,6,0,6,1,3,1,3,3,3,0,2,2,0,MN304081_A_Basel_USB003378_1_2017
486,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,2,0,5,13,1,16,0,10,6,11,3,8,7,12,0,4,4,2,MN304158_A_Basel_USB001568_1_2017
487,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,2,0,0,10,2,4,1,5,1,1,0,3,2,3,0,0,0,1,MN304160_A_Basel_USB002230_1_2017
488,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,3,0,0,8,0,6,1,17,7,6,1,3,1,4,1,2,1,2,MN304174_A_Basel_USB001581_1_2017
489,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,4,14,1,15,0,10,6,11,3,8,6,12,0,4,4,2,MN304184_A_Basel_USB001592_1_2017
490,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,1,12,1,5,0,5,0,4,0,0,1,0,0,1,1,5,MN304199_A_Basel_USB001639_1_2017
491,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,4,14,2,16,0,10,6,11,3,8,7,12,0,4,4,2,MN304202_A_Basel_USB002304_1_2017
492,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,4,0,0,8,2,6,0,7,3,6,0,4,2,5,0,4,0,3,MN304206_A_Basel_USB001584_1_2017
493,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,6,0,1,9,1,4,1,4,5,4,2,4,3,2,0,1,0,2,MN304230_A_Basel_USB002323_1_2017
494,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,7,0,1,8,0,6,2,18,7,6,1,3,1,4,1,2,1,2,MN304260_A_Basel_USB002443_1_2017
495,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,9,0,5,13,1,15,0,10,6,11,3,8,6,12,0,4,4,2,MN304284_A_Basel_USB002561_1_2017
496,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,10,0,0,7,0,6,1,7,3,5,0,2,2,2,0,4,1,2,MN304303_A_Basel_USB002594_1_2017
497,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,13,0,4,14,1,15.5,0,10,6,11,3,8,7,12,0,4,4,2,MN304347_A_Basel_USB002671_1_2017
498,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,17,0,0,8,0,4,1,7,3,5,0,2,2,2,0,4,1,3,MN304376_A_Basel_USB002722_1_2017
499,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,22,0,0,8,0,6,1,18,7,5,0,2,2,5,1,2,0,2,MN304409_A_Basel_USB002775_1_2017
500,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,23,0,3,12,0,15,0,6,4,9,3,4,2,12,0,2,3,2,MN304423_A_Basel_USB002825_1_2017
501,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,1,29,0,0,9,1,5,1,18,7,7,0,6,2,4,1,3,1,2,MN304459_A_Basel_USB002891_1_2017
502,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,7,0,0,8,1,7,2,19,7,6,0,2,1,3,2,3,1,3,CY220548_A_Alabama_06_2017
503,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,0,9,0,3,1,9,2,5,1,4,2,1,0,1,2,6,CY221923_A_Texas_47_2017
504,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,28,0,0,5,0,7,1,17,8,8,0,6,1,1,1,2,1,4,CY223218_A_New_Mexico_11_2017
505,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,7,0,4,17,0,15.5,2,16,8,14,3,7,8,12,0,2,4,0,CY223707_A_Ohio_05_2017
506,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,8,0,2,10,0,13,0,6,5,7,2,1,4,8,0,4,3,2,CY223731_A_Florida_10_2017
507,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,3,13,0,16,0,12,8,13,2,10,8,9,1,2,4,3,CY223739_A_Florida_11_2017
508,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,15,0,3,11,2,10,0,5,3,9,2,1,2,9,1,4,5,4,CY225075_A_Georgia_06_2017
509,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,3,14,0,10.5,1,11,6,11,3,8,7,9,0,2,4,2,CY228314_A_South_Dakota_11_2017
510,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,27,0,2,16,0,12,0,6,3,7,1,2,2,5,1,2,2,3,CY230042_A_Michigan_30_2017
511,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,20,0,2,15,0,16,0,6,5,9,2,0,1,11,0,4,3,2,CY230282_A_Tennessee_21_2017
512,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,13,0,0,8,1,7,2,19,8,7,0,1,4,4,2,3,0,4,CY230551_A_West_Virginia_09_2017
513,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,28,0,0,6,0,4,1,22,3,6,0,3,1,7,2,2,2,3,CY230855_A_Oregon_14_2017
514,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,28,0,4,17,1,14,0,9,8,12,2,8,7,9,1,3,4,1,MF736996_A_Karachay_Cherkess_CRIE_301_2017
515,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,3,0,0,10,1,4,1,18,8,9,0,3,3,1,1,2,2,4,MG984270_A_Shanghai_20_2017
516,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,6,0,0,8,2,7,2,19,10,8,0,3,3,1,1,2,2,4,MG984278_A_Shanghai_21_2017
517,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,2,0,0,7,0,7,1,17,7,5,0,2,1,1,1,4,0,6,MH637648_A_Taipei_0122_2017
518,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,3,0,3,16,1,8,1,13,8,12,3,7,7,11,1,3,5,1,MH637679_A_Taipei_0123_2017
519,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,1,0,0,7,3,9,1,11,7,8,2,5,4,6,0,6,2,1,MK640915_A_China_81891_2017
520,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,2,0,1,7,0,6,0,7,3,6,0,2,2,2,0,3,2,2,MN304116_A_Basel_USB003451_1_2017
521,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,2,0,0,8,0,6,1,17,7,5,0,3,1,3,1,2,0,2,MN304117_A_Basel_USB003452_1_2017
522,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,5,0,0,9,2,5,1,4,3,4,0,3,3,3,0,0,2,1,MN304125_A_Basel_USB003503_1_2017
523,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,6,0,2,16,2,5,0,7,6,9,2,2,1,10,0,4,3,2,MN304128_A_Basel_USB003507_1_2017
524,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,1,0,5,13,2,15.5,0,10,6,13,3,8,7,12,0,4,6,3,MN304483_A_Basel_USB002922_1_2017
525,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,5,0,0,11,2,5,0,5,3,8,0,4,2,2,1,2,1,3,MN304521_A_Basel_USB002995_1_2017
526,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,7,0,2,16,2,5,0,7,6,9,2,3,1,10,0,4,3,2,MN304543_A_Basel_USB003034_1_2017
527,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,2,25,0,0,7,1,4,0,6,4,4,0,2,2,3,1,4,1,3,MN304587_A_Basel_USB003307_1_2017
528,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,2,0,1,8,1,4,1,5,4,4,1,3,4,4,0,2,2,3,CY227443_A_Vermont_08_2017
529,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,21,0,3,11,4,17,0,9,23,27,1,7,11,14,2,6,4,2,CY227899_A_Delaware_19_2017
530,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,19,0,2,16,0,16,0,7,7,9,2,2,1,9,0,3,3,2,CY228698_A_Wisconsin_39_2017
531,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,19,0,1,11,0,4,0,8,22,26,0,4,4,2,2,5,2,3,CY228730_A_Arkansas_18_2017
532,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,21,0,3,11,4,17,0,9,23,27,1,7,11,14,2,6,4,2,CY230438_A_Delaware_19_2017
533,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,3,16,0,3,15,0,15,3,3,5,6,1,1,5,2,1,5,0,1,MH637456_A_Linkou_0266_2017
534,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,9,0,0,7,0,3,1,7,22,25,0,4,13,15,0,0,1,1,CY232473_A_Florida_34_2017
535,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,5,0,5,14,3,16,0,8,4,6,1,7,4,9,2,6,5,3,CY232567_A_North_Carolina_27_2017
536,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,17,0,2,18,0,14,1,9,6,9,2,1,1,10,0,3,3,3,CY235613_A_Washington_40_2017
537,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,25,0,1,7,1,4,0,5,5,7,2,5,3,1,0,2,1,1,CY235685_A_Nevada_12_2017
538,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,4,7,0,4,14,2,14,1,4,5,7,1,0,4,2,0,5,0,1,MH637707_A_Keelung_0161_2017
539,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,5,16,0,3,17,0,14,1,4,6,7,1,2,5,1,0,3,2,4,MG984286_A_Shanghai_29_2017
540,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,18,0,0,10,0,9,1,9,7,11,2,5,3,2,0,3,0,1,CY243548_A_Alaska_30_2017
541,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,23,0,3,13,0,14,0,8,7,11,1,2,4,1,0,3,4,3,MG984302_A_Shanghai_30_2017
542,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,23,0,3,17,0,6,0,17,5,7,1,2,4,6,1,3,2,4,MG984310_A_Shanghai_31_2017
543,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,6,20,0,4,16,0,13,0,14,9,13,2,8,7,13,0,2,6,2,MH637576_A_Linkou_0302_2017
544,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,26,0,0,12,0,7,2,18,9,8,0,4,2,5,1,4,3,4,CY242347_A_Florida_50_2017
545,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,31,0,0,9,0,10,0,9,7,11,2,5,3,2,0,3,1,1,CY243675_A_Alaska_46_2017
546,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,1,0,3,12,0,20,0,6,6,7,2,2,5,7,0,3,5,2,CY244478_A_California_60_2017
547,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,15,1,2,15,0,12,1,5,5,7,4,4,5,1,0,3,1,3,MG198917_A_Guangdong_SKLRD01_2017
548,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,19,0,3,12,0,13,1,4,8,18,1,1,6,1,0,1,2,4,MG984318_A_Shanghai_32_2017
549,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,25,0,3,18,1,13,1,5,6,7,1,2,5,1,0,1,2,2,MG984326_A_Shanghai_33_2017
550,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,31,0,3,18,1,13,0,8,8,11,1,2,6,1,0,3,2,4,MG984342_A_Shanghai_35_2017
551,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,18,0,5,17,0,17,1,3,7,10,1,0,4,4,0,5,0,1,MH637447_A_Linkou_0335_2017
552,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,7,17,0,1,8,1,9,2,23,8,10,0,2,4,0,2,3,0,3,MK159064_A_Jeonbuk_736_2017
553,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,22,0,0,11,0,11,0,9,7,11,2,6,3,2,1,3,0,1,CY245203_A_Arizona_50_2017
554,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,22,0,1,8,2,11,0,13,8,12,1,6,3,1,0,2,1,2,CY245459_A_Hawaii_45_2017
555,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,9,0,3,12,0,14,2,4,5,12,1,1,4,4,0,3,1,2,MG984350_A_Shanghai_36_2017
556,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,9,0,3,17,1,14,1,5,6,7,1,2,4,1,0,2,1,1,MG984358_A_Shanghai_37_2017
557,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,11,0,3,13,0,14,1,4,7,11,1,2,7,1,0,3,1,1,MG984366_A_Shanghai_38_2017
558,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,19,0,3,18,0,13,1,4,5,7,1,1,6,4,0,3,1,3,MG984390_A_Shanghai_40_2017
559,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,19,0,3,13,1,13,1,4,7,11,1,2,5,4,0,3,0,1,MG984398_A_Shanghai_41_2017
560,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,21,0,3,12,0,14,0,8,6,7,1,2,5,2,0,2,0,1,MG984414_A_Shanghai_43_2017
561,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,23,0,3,18,1,13,2,5,6,7,1,2,4,1,0,3,3,3,MG984430_A_Shanghai_45_2017
562,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,29,0,4,12,1,14,1,4,9,11,1,2,6,1,0,3,0,1,MG984438_A_Shanghai_46_2017
563,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,8,29,0,3,17,0,13,0,8,6,7,1,2,6,1,0,1,0,1,MG984446_A_Shanghai_47_2017
564,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,5,0,3,12,0,15,1,5,6,7,1,2,7,1,1,2,2,4,MG984462_A_Shanghai_49_2017
565,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,6,0,3,18,0,13,2,4,7,11,1,2,4,4,1,2,0,1,MG984478_A_Shanghai_50_2017
566,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,8,0,3,13,1,14,1,8,5,13,1,2,5,1,1,2,0,1,MG984486_A_Shanghai_51_2017
567,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,13,0,3,12,0,13,1,5,8,11,1,2,5,2,1,2,1,3,MG984502_A_Shanghai_53_2017
568,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,9,4,0,1,12,2,12,3,18,8,10,1,6,2,1,1,2,2,3,MK159072_A_Gyeongbuk_745_2017
569,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,12,0,0,11,0,8,1,13,7,12,1,4,4,3,0,3,0,1,CY250520_A_Arkansas_24_2017
570,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,15,0,1,11,0,9,1,11,9,15,2,8,4,4,1,3,0,2,CY257914_A_Florida_73_2017
571,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,12,0,0,12,0,13,0,6,7,3,0,4,2,5,0,5,1,3,CY257994_A_Massachusetts_16_2017
572,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,21,0,3,23,1,17,1,9,7,7,1,2,4,1,0,6,1,1,CY258177_A_New_York_36_2017
573,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,28,0,0,10,0,10,1,12,9,11,1,5,3,4,0,3,0,1,CY258305_A_Louisiana_57_2017
574,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,3,0,2,12,0,14,0,5,5,11,1,3,3,1,0,5,0,3,CY260353_A_California_86_2017
575,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,10,25,0,0,14,0,10,0,10,8,13,1,4,3,3,0,3,0,1,CY266079_A_Florida_87_2017
576,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,11,21,0,1,11,0,8,0,12,7,13,1,5,3,4,0,3,0,1,CY264374_A_New_Hampshire_27_2017
577,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,12,15,0,2,13,0,9,0,12,9,12,1,7,3,4,0,3,0,1,CY264986_A_Pennsylvania_274_2017
578,EPI686117_A_Hong_Kong_15611_2015,HK15,2017,12,14,0,1,13,0,4,0,10,23,29,0,4,6,4,2,5,5,3,MG974447_A_Kansas_14_2017
579,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,14,0,2,12,0,9,0,12,8,13,1,7,3,4,0,3,0,1,MH637483_A_Baltimore_P0247_2018
580,EPI686117_A_Hong_Kong_15611_2015,HK15,2018,1,11,0,1,13,1,6,1,10,23,29,0,4,6,6,2,6,5,4,MH637511_A_Baltimore_P0243_2018
